nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
151034.0,277562.0,blocked,0.0,0.0,0.0,0.0,0.0,
151040.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151043.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151044.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151046.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151047.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151049.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151050.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151051.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151055.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151056.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151057.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151066.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151067.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151072.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151311.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151315.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151316.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151320.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151322.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151323.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151324.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151325.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151337.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151350.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151351.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151352.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151353.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151357.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151358.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151362.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151364.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151558.0,278608.0,blocked,30.0,60.0,90.0,180.0,365.0,
151606.0,278608.0,blocked,0.0,0.0,0.0,0.0,0.0,
151861.0,278607.0,blocked,30.0,45.0,45.0,45.0,45.0,
151862.0,278607.0,blocked,30.0,45.0,45.0,45.0,45.0,
151863.0,278607.0,blocked,30.0,45.0,45.0,45.0,45.0,
151864.0,278607.0,blocked,30.0,45.0,45.0,45.0,45.0,
151865.0,278607.0,blocked,30.0,45.0,45.0,45.0,45.0,
151866.0,278607.0,blocked,30.0,45.0,45.0,45.0,45.0,
151867.0,278607.0,blocked,30.0,45.0,45.0,45.0,45.0,
151935.0,259960.0,blocked,0.0,0.0,0.0,0.0,0.0,
151937.0,259960.0,open,0.0,0.0,0.0,0.0,0.0,
151938.0,259960.0,blocked,0.0,0.0,0.0,0.0,0.0,
151939.0,259960.0,blocked,0.0,0.0,0.0,0.0,0.0,
151941.0,259960.0,blocked,0.0,0.0,0.0,0.0,0.0,
151943.0,259960.0,open,0.0,0.0,0.0,0.0,0.0,
151944.0,259960.0,blocked,0.0,0.0,0.0,0.0,0.0,
151946.0,259960.0,blocked,0.0,0.0,0.0,0.0,0.0,
151948.0,259960.0,blocked,0.0,0.0,0.0,0.0,0.0,
151949.0,259960.0,open,0.0,0.0,0.0,0.0,0.0,
151950.0,259960.0,blocked,0.0,0.0,0.0,0.0,0.0,
151952.0,259960.0,blocked,0.0,0.0,0.0,0.0,0.0,
152000.0,193930.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
152101.0,255802.0,open,21.0,51.0,81.0,171.0,261.0,
152127.0,281494.0,open,0.0,0.0,0.0,0.0,0.0,
152133.0,281494.0,open,0.0,0.0,0.0,0.0,0.0,
152177.0,281502.0,open,0.0,0.0,0.0,0.0,0.0,
152189.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152205.0,254844.0,blocked,30.0,49.0,53.0,129.0,254.0,
152219.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
152223.0,209843.0,blocked,30.0,57.0,84.0,162.0,250.0,
152234.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
152243.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
152262.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
152263.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
152298.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
152334.0,147488.0,open,30.0,60.0,90.0,180.0,365.0,
152343.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
152348.0,176118.0,blocked,28.0,55.0,81.0,169.0,195.0,
152368.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
152383.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
152384.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
152385.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
152548.0,281501.0,blocked,30.0,60.0,90.0,180.0,365.0,
152549.0,281501.0,blocked,0.0,30.0,42.0,110.0,287.0,
152550.0,281501.0,blocked,30.0,60.0,90.0,180.0,357.0,
152552.0,281501.0,blocked,30.0,60.0,90.0,180.0,360.0,
152553.0,281501.0,blocked,29.0,31.0,61.0,145.0,330.0,
152555.0,281501.0,blocked,28.0,47.0,77.0,164.0,335.0,
152556.0,281501.0,blocked,0.0,0.0,8.0,8.0,108.0,
152560.0,281501.0,blocked,30.0,60.0,90.0,180.0,365.0,
152755.0,279288.0,blocked,30.0,60.0,78.0,78.0,118.0,
152765.0,204031.0,open,0.0,0.0,0.0,0.0,0.0,
152897.0,265283.0,open,3.0,3.0,3.0,3.0,8.0,
152934.0,183533.0,open,0.0,0.0,0.0,0.0,0.0,
153106.0,284709.0,blocked,24.0,54.0,78.0,162.0,217.0,
153109.0,284709.0,blocked,23.0,53.0,83.0,156.0,187.0,
153110.0,284709.0,blocked,27.0,50.0,80.0,146.0,201.0,
153112.0,284709.0,blocked,30.0,60.0,88.0,168.0,223.0,
153121.0,284709.0,blocked,24.0,48.0,78.0,168.0,223.0,
153124.0,284709.0,blocked,19.0,49.0,66.0,140.0,189.0,
153125.0,284709.0,blocked,24.0,48.0,78.0,149.0,204.0,
153126.0,284709.0,blocked,30.0,60.0,90.0,180.0,235.0,
153131.0,284709.0,blocked,6.0,21.0,40.0,112.0,167.0,
153132.0,284709.0,blocked,17.0,27.0,38.0,118.0,173.0,
153133.0,284709.0,blocked,30.0,60.0,90.0,174.0,229.0,
153135.0,284709.0,blocked,22.0,51.0,81.0,171.0,226.0,
153136.0,284709.0,blocked,24.0,54.0,84.0,174.0,229.0,
153138.0,284709.0,blocked,30.0,60.0,90.0,180.0,235.0,
153145.0,284709.0,blocked,24.0,54.0,84.0,161.0,216.0,
153147.0,284709.0,blocked,24.0,54.0,78.0,156.0,211.0,
153148.0,284709.0,blocked,14.0,37.0,51.0,125.0,174.0,
153151.0,284709.0,blocked,13.0,43.0,69.0,156.0,205.0,
153155.0,284709.0,blocked,19.0,49.0,66.0,150.0,198.0,
153157.0,284709.0,blocked,0.0,0.0,0.0,0.0,0.0,
153160.0,284709.0,blocked,25.0,55.0,83.0,171.0,226.0,
153166.0,284709.0,blocked,0.0,0.0,0.0,0.0,0.0,
153167.0,284709.0,blocked,12.0,34.0,51.0,100.0,155.0,
153170.0,284709.0,blocked,23.0,51.0,75.0,162.0,217.0,
153171.0,284709.0,blocked,28.0,58.0,88.0,170.0,225.0,
153173.0,284709.0,blocked,24.0,54.0,78.0,162.0,208.0,
153175.0,284709.0,blocked,27.0,57.0,87.0,173.0,228.0,
153177.0,284709.0,blocked,19.0,49.0,60.0,130.0,185.0,
153181.0,284709.0,blocked,0.0,0.0,0.0,0.0,0.0,
153184.0,284709.0,blocked,20.0,44.0,68.0,158.0,207.0,
153186.0,284709.0,blocked,26.0,56.0,86.0,156.0,211.0,
153188.0,284709.0,blocked,24.0,54.0,75.0,135.0,182.0,
153189.0,284709.0,blocked,24.0,54.0,76.0,156.0,208.0,
153194.0,284709.0,blocked,20.0,34.0,63.0,149.0,204.0,
153227.0,284709.0,blocked,24.0,47.0,72.0,151.0,176.0,
153228.0,284709.0,blocked,17.0,34.0,49.0,91.0,115.0,
153232.0,284709.0,blocked,0.0,0.0,0.0,0.0,31.0,
153233.0,284709.0,blocked,30.0,60.0,84.0,138.0,138.0,
153234.0,284709.0,blocked,17.0,34.0,52.0,130.0,180.0,
153236.0,284709.0,blocked,0.0,0.0,0.0,0.0,0.0,
153239.0,284709.0,blocked,24.0,48.0,65.0,144.0,175.0,
153241.0,284709.0,blocked,0.0,0.0,0.0,0.0,0.0,
153242.0,284709.0,blocked,23.0,53.0,83.0,150.0,181.0,
153243.0,284709.0,blocked,18.0,32.0,42.0,96.0,127.0,
153247.0,284709.0,blocked,19.0,41.0,71.0,144.0,175.0,
153248.0,284709.0,blocked,17.0,40.0,65.0,135.0,190.0,
153249.0,284709.0,blocked,0.0,0.0,25.0,90.0,121.0,
153254.0,284709.0,blocked,27.0,57.0,87.0,177.0,232.0,
153257.0,284709.0,blocked,8.0,23.0,34.0,94.0,125.0,
153262.0,284709.0,blocked,20.0,50.0,80.0,153.0,153.0,
153263.0,284709.0,blocked,17.0,39.0,70.0,147.0,202.0,
153264.0,284709.0,blocked,30.0,60.0,90.0,168.0,223.0,
153267.0,284709.0,blocked,19.0,49.0,79.0,149.0,196.0,
153269.0,284709.0,blocked,24.0,54.0,84.0,174.0,229.0,
153270.0,284709.0,blocked,3.0,11.0,25.0,70.0,70.0,
153272.0,284709.0,blocked,0.0,0.0,0.0,0.0,0.0,
153273.0,284709.0,blocked,24.0,49.0,73.0,152.0,207.0,
153278.0,284709.0,blocked,30.0,47.0,77.0,162.0,193.0,
153282.0,284709.0,blocked,25.0,52.0,82.0,172.0,227.0,
153283.0,284709.0,blocked,0.0,0.0,24.0,64.0,64.0,
153284.0,284709.0,blocked,20.0,50.0,80.0,170.0,225.0,
153286.0,284709.0,blocked,30.0,60.0,90.0,174.0,229.0,
153288.0,284709.0,blocked,23.0,53.0,83.0,167.0,222.0,
153289.0,284709.0,blocked,25.0,54.0,84.0,174.0,216.0,
153290.0,284709.0,blocked,18.0,38.0,54.0,140.0,195.0,
153291.0,284709.0,blocked,23.0,44.0,59.0,104.0,159.0,
153292.0,284709.0,blocked,24.0,40.0,71.0,161.0,216.0,
153297.0,284709.0,blocked,30.0,54.0,84.0,174.0,229.0,
153298.0,284709.0,blocked,20.0,50.0,67.0,151.0,206.0,
153299.0,284709.0,blocked,19.0,48.0,69.0,143.0,198.0,
153301.0,284709.0,blocked,24.0,54.0,78.0,162.0,217.0,
153303.0,284709.0,open,0.0,0.0,0.0,0.0,0.0,
153304.0,284709.0,blocked,30.0,60.0,90.0,174.0,229.0,
153307.0,284709.0,blocked,30.0,54.0,72.0,156.0,211.0,
153309.0,284709.0,blocked,13.0,36.0,43.0,103.0,152.0,
153310.0,284709.0,blocked,24.0,48.0,59.0,149.0,204.0,
153312.0,284709.0,blocked,13.0,39.0,67.0,137.0,178.0,
153323.0,284709.0,blocked,25.0,33.0,49.0,129.0,142.0,
153327.0,284709.0,blocked,17.0,25.0,36.0,95.0,126.0,
153328.0,284709.0,blocked,30.0,60.0,90.0,180.0,235.0,
153329.0,284709.0,blocked,9.0,40.0,51.0,124.0,155.0,
153331.0,284709.0,blocked,0.0,0.0,0.0,0.0,0.0,
153332.0,284709.0,blocked,21.0,45.0,69.0,153.0,208.0,
153333.0,284709.0,blocked,10.0,40.0,58.0,123.0,178.0,
153338.0,284709.0,blocked,24.0,54.0,84.0,174.0,229.0,
153343.0,284709.0,blocked,24.0,48.0,69.0,124.0,179.0,
153487.0,188916.0,open,2.0,2.0,2.0,2.0,2.0,
153496.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
153502.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
153512.0,176118.0,blocked,30.0,57.0,85.0,173.0,260.0,
153520.0,144646.0,blocked,30.0,60.0,90.0,132.0,132.0,
153522.0,198374.0,open,0.0,0.0,0.0,0.0,0.0,
153544.0,286751.0,open,0.0,0.0,0.0,0.0,0.0,
153545.0,286751.0,open,0.0,0.0,0.0,0.0,0.0,
153800.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153801.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153802.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153803.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153804.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153805.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153806.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153808.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153809.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153810.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153811.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153812.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153813.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153814.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153815.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153816.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153817.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153818.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153819.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153820.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153821.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153822.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153823.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153824.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153825.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153827.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153828.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153900.0,209843.0,blocked,25.0,52.0,77.0,155.0,243.0,
153962.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153964.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153965.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153966.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153967.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153968.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153971.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153973.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153974.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153975.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153977.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153985.0,204031.0,open,0.0,0.0,0.0,0.0,0.0,
153986.0,270946.0,blocked,20.0,38.0,56.0,132.0,299.0,
153987.0,270946.0,blocked,18.0,42.0,67.0,132.0,317.0,
153988.0,270946.0,blocked,18.0,40.0,56.0,112.0,297.0,
153990.0,270946.0,blocked,14.0,32.0,48.0,114.0,298.0,
153991.0,270946.0,blocked,13.0,31.0,46.0,108.0,293.0,
153992.0,270946.0,blocked,20.0,43.0,67.0,157.0,342.0,
153993.0,270946.0,blocked,0.0,21.0,45.0,115.0,300.0,
153994.0,270946.0,blocked,15.0,33.0,43.0,86.0,269.0,
153996.0,270946.0,blocked,24.0,45.0,51.0,116.0,297.0,
153999.0,270946.0,blocked,0.0,0.0,16.0,68.0,68.0,
154004.0,270946.0,blocked,13.0,39.0,54.0,144.0,235.0,
154006.0,270946.0,blocked,29.0,53.0,74.0,144.0,329.0,
154008.0,270946.0,blocked,25.0,47.0,63.0,141.0,326.0,
154011.0,270946.0,blocked,12.0,37.0,59.0,119.0,304.0,
154013.0,270946.0,blocked,18.0,45.0,69.0,147.0,332.0,
154017.0,270946.0,blocked,22.0,50.0,75.0,155.0,329.0,
154018.0,270946.0,blocked,23.0,44.0,57.0,133.0,257.0,
154020.0,270946.0,blocked,24.0,54.0,77.0,149.0,328.0,
154021.0,270946.0,blocked,15.0,45.0,75.0,162.0,347.0,
154023.0,270946.0,blocked,14.0,44.0,72.0,159.0,344.0,
154024.0,270946.0,blocked,7.0,33.0,61.0,140.0,264.0,
154026.0,270946.0,blocked,18.0,31.0,45.0,119.0,295.0,
154029.0,270946.0,blocked,12.0,26.0,35.0,92.0,273.0,
154031.0,270946.0,blocked,18.0,39.0,45.0,124.0,309.0,
154032.0,270946.0,blocked,17.0,32.0,38.0,112.0,297.0,
154033.0,270946.0,blocked,15.0,38.0,56.0,131.0,313.0,
154035.0,270946.0,blocked,16.0,22.0,36.0,109.0,291.0,
154037.0,270946.0,blocked,24.0,51.0,65.0,139.0,324.0,
154039.0,270946.0,blocked,0.0,0.0,9.0,72.0,252.0,
154040.0,270946.0,blocked,21.0,42.0,46.0,111.0,296.0,
154043.0,270946.0,blocked,16.0,28.0,34.0,119.0,304.0,
154045.0,270946.0,blocked,15.0,37.0,42.0,98.0,281.0,
154046.0,270946.0,blocked,21.0,33.0,48.0,121.0,306.0,
154047.0,270946.0,blocked,16.0,37.0,49.0,99.0,280.0,
154048.0,270946.0,blocked,27.0,57.0,79.0,147.0,332.0,
154049.0,270946.0,blocked,21.0,46.0,70.0,156.0,338.0,
154050.0,270946.0,blocked,23.0,49.0,72.0,153.0,332.0,
154051.0,270946.0,blocked,19.0,40.0,47.0,129.0,314.0,
154054.0,270946.0,blocked,14.0,39.0,50.0,120.0,271.0,
154057.0,270946.0,blocked,16.0,40.0,51.0,131.0,313.0,
154124.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154129.0,288649.0,blocked,0.0,0.0,0.0,0.0,8.0,
154170.0,288649.0,blocked,0.0,0.0,0.0,0.0,48.0,
154181.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154261.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154272.0,288648.0,blocked,0.0,0.0,0.0,0.0,0.0,
154275.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154316.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154349.0,288648.0,blocked,0.0,0.0,0.0,0.0,45.0,
154384.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154412.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154426.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154427.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154429.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154430.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154431.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154432.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154433.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154436.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154437.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154438.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154439.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154440.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154441.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154442.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154452.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154453.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154454.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154456.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154460.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154461.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154470.0,290034.0,blocked,0.0,0.0,0.0,0.0,0.0,
154477.0,288742.0,open,27.0,44.0,44.0,82.0,169.0,
154478.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154479.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154481.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154483.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154484.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154485.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154486.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154487.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154488.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154489.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154490.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154491.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154495.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154496.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154499.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154501.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154502.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154503.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154504.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154507.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154508.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154509.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154510.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154511.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154513.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154655.0,292313.0,blocked,7.0,30.0,52.0,133.0,220.0,
154656.0,292313.0,blocked,0.0,25.0,53.0,133.0,280.0,
154660.0,292313.0,blocked,0.0,0.0,10.0,58.0,73.0,
154662.0,292313.0,blocked,26.0,40.0,50.0,76.0,106.0,
154663.0,292313.0,blocked,22.0,46.0,49.0,126.0,304.0,
154666.0,292313.0,blocked,4.0,14.0,16.0,71.0,249.0,
154667.0,292313.0,blocked,28.0,58.0,88.0,178.0,356.0,
154669.0,292313.0,blocked,17.0,17.0,17.0,17.0,109.0,
154670.0,292313.0,blocked,13.0,13.0,13.0,50.0,228.0,
154671.0,292313.0,blocked,0.0,9.0,30.0,120.0,298.0,
154673.0,292313.0,blocked,0.0,25.0,55.0,145.0,232.0,
154674.0,292313.0,blocked,10.0,40.0,70.0,160.0,338.0,
154675.0,292313.0,blocked,8.0,24.0,29.0,94.0,241.0,
154676.0,292313.0,blocked,2.0,9.0,16.0,82.0,240.0,
154686.0,281501.0,blocked,30.0,60.0,90.0,180.0,299.0,
154858.0,209843.0,blocked,30.0,56.0,86.0,169.0,257.0,
154868.0,209843.0,blocked,16.0,36.0,58.0,118.0,203.0,
154944.0,291647.0,blocked,3.0,3.0,16.0,50.0,229.0,
154945.0,291647.0,blocked,0.0,0.0,0.0,0.0,99.0,
154979.0,176118.0,blocked,23.0,50.0,78.0,166.0,253.0,
154984.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
154996.0,188916.0,blocked,0.0,8.0,38.0,128.0,313.0,
154997.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
154998.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
155069.0,144646.0,blocked,10.0,35.0,51.0,127.0,302.0,
155080.0,188916.0,open,30.0,60.0,90.0,180.0,313.0,
155082.0,132552.0,blocked,28.0,58.0,83.0,173.0,249.0,
155432.0,176118.0,blocked,30.0,57.0,85.0,173.0,260.0,
155434.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
155444.0,176118.0,blocked,29.0,56.0,81.0,169.0,256.0,
155462.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
155541.0,215578.0,open,0.0,0.0,0.0,0.0,0.0,
155545.0,215578.0,blocked,22.0,51.0,79.0,153.0,338.0,
155560.0,129647.0,open,0.0,0.0,0.0,0.0,0.0,
155605.0,202554.0,open,0.0,0.0,0.0,0.0,0.0,
156239.0,150397.0,blocked,0.0,0.0,0.0,0.0,0.0,
156334.0,286751.0,open,0.0,0.0,0.0,0.0,0.0,
156476.0,301622.0,blocked,22.0,29.0,59.0,149.0,327.0,
156498.0,269970.0,open,0.0,0.0,0.0,0.0,0.0,
156510.0,258471.0,blocked,23.0,40.0,64.0,133.0,148.0,
156526.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
156532.0,176118.0,blocked,29.0,56.0,84.0,169.0,256.0,
156559.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
156560.0,176118.0,blocked,30.0,57.0,85.0,173.0,260.0,
156568.0,176118.0,blocked,30.0,57.0,85.0,173.0,260.0,
156570.0,197287.0,blocked,16.0,28.0,33.0,100.0,226.0,
156578.0,216337.0,blocked,22.0,52.0,76.0,128.0,128.0,
156603.0,292313.0,blocked,7.0,17.0,35.0,53.0,145.0,
156616.0,277150.0,blocked,5.0,29.0,53.0,129.0,220.0,
156625.0,277150.0,blocked,30.0,45.0,70.0,160.0,251.0,
156629.0,277150.0,blocked,29.0,53.0,53.0,126.0,217.0,
156635.0,277150.0,blocked,13.0,39.0,50.0,106.0,197.0,
156639.0,277150.0,blocked,28.0,57.0,67.0,151.0,242.0,
156646.0,277150.0,blocked,23.0,38.0,56.0,140.0,227.0,
156647.0,277150.0,blocked,10.0,20.0,37.0,100.0,156.0,
156656.0,277150.0,blocked,10.0,34.0,58.0,142.0,233.0,
156659.0,277150.0,blocked,2.0,2.0,2.0,2.0,2.0,
156673.0,277150.0,blocked,24.0,54.0,72.0,150.0,241.0,
156674.0,277150.0,blocked,0.0,23.0,44.0,114.0,199.0,
156679.0,277150.0,blocked,0.0,0.0,0.0,0.0,6.0,
156682.0,277150.0,blocked,10.0,40.0,57.0,106.0,172.0,
156690.0,188916.0,open,30.0,60.0,90.0,180.0,356.0,
156706.0,304489.0,blocked,13.0,21.0,51.0,141.0,282.0,
156707.0,304489.0,blocked,30.0,60.0,86.0,101.0,286.0,
156708.0,304489.0,blocked,30.0,60.0,82.0,139.0,324.0,
156709.0,304489.0,blocked,30.0,60.0,90.0,180.0,365.0,
156711.0,304489.0,blocked,30.0,53.0,81.0,142.0,327.0,
156712.0,304489.0,blocked,28.0,49.0,52.0,131.0,316.0,
156717.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156718.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156721.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156724.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156727.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156743.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156749.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156754.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156755.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156758.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156768.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156770.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156771.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156773.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156782.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156785.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156786.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
156791.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
157515.0,209843.0,blocked,28.0,55.0,79.0,166.0,254.0,
157529.0,209843.0,blocked,29.0,59.0,84.0,159.0,247.0,
157548.0,176118.0,blocked,30.0,57.0,85.0,173.0,260.0,
