nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
167469.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
167507.0,265283.0,blocked,0.0,0.0,0.0,0.0,0.0,
167604.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
167929.0,357876.0,open,0.0,0.0,0.0,0.0,0.0,
167943.0,357876.0,open,0.0,0.0,0.0,0.0,0.0,
167944.0,357876.0,blocked,0.0,0.0,0.0,0.0,0.0,
167945.0,357876.0,open,0.0,0.0,0.0,2.0,26.0,
167947.0,357876.0,open,0.0,0.0,0.0,0.0,0.0,
167951.0,357876.0,open,0.0,0.0,0.0,0.0,0.0,
167961.0,357876.0,blocked,0.0,0.0,0.0,0.0,2.0,
167964.0,357876.0,open,30.0,60.0,90.0,180.0,344.0,
168061.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168063.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168073.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168075.0,357996.0,open,0.0,0.0,0.0,44.0,218.0,
168082.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168083.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168087.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168097.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168100.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168103.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168104.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168105.0,357996.0,blocked,0.0,0.0,0.0,0.0,0.0,
168116.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168128.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168139.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168174.0,182368.0,open,30.0,60.0,90.0,180.0,365.0,
168179.0,350311.0,open,0.0,0.0,0.0,0.0,0.0,
168180.0,350311.0,blocked,0.0,0.0,0.0,0.0,0.0,
168220.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
168472.0,29083.0,blocked,30.0,59.0,89.0,179.0,356.0,
168496.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
168524.0,147979.0,open,0.0,0.0,0.0,0.0,0.0,
168578.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
168588.0,337771.0,open,0.0,0.0,0.0,0.0,0.0,
168631.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168760.0,146266.0,open,23.0,23.0,34.0,118.0,221.0,
168771.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
168775.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
168789.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
168845.0,330207.0,open,0.0,0.0,0.0,0.0,0.0,
168894.0,202555.0,open,0.0,0.0,0.0,0.0,0.0,
168971.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
168972.0,188916.0,blocked,4.0,4.0,4.0,4.0,4.0,
169012.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169025.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169169.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169200.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169224.0,365946.0,open,0.0,12.0,12.0,12.0,33.0,
169240.0,365946.0,open,21.0,25.0,37.0,113.0,298.0,
169263.0,365946.0,open,0.0,0.0,4.0,72.0,72.0,
169289.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169291.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169348.0,29083.0,blocked,8.0,21.0,51.0,141.0,318.0,
169387.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169396.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169422.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169442.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169444.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169446.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169460.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
169527.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169530.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169558.0,367463.0,blocked,0.0,0.0,0.0,0.0,0.0,
169619.0,367463.0,blocked,0.0,0.0,0.0,0.0,0.0,
169672.0,367463.0,open,0.0,0.0,0.0,0.0,9.0,
169718.0,367463.0,open,5.0,10.0,40.0,122.0,291.0,
169740.0,367463.0,open,8.0,8.0,10.0,38.0,133.0,
169847.0,188916.0,open,29.0,52.0,82.0,155.0,330.0,
169868.0,350311.0,open,0.0,0.0,0.0,0.0,0.0,
170258.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170259.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170261.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170263.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170265.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170267.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170269.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170271.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170272.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170275.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170276.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170279.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170309.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170314.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170315.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170317.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170318.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170321.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170324.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170327.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170330.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170333.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170334.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170336.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170342.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170446.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
170489.0,209843.0,open,0.0,0.0,0.0,5.0,5.0,
170502.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170503.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170504.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170508.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170511.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170515.0,373613.0,blocked,0.0,0.0,0.0,0.0,0.0,
170516.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170533.0,188916.0,open,6.0,15.0,36.0,123.0,304.0,
170536.0,338707.0,blocked,0.0,10.0,33.0,117.0,292.0,
170548.0,296778.0,open,0.0,0.0,0.0,0.0,0.0,
170553.0,338707.0,blocked,0.0,10.0,40.0,121.0,296.0,
170560.0,339427.0,open,0.0,0.0,0.0,0.0,0.0,
170610.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170729.0,296778.0,open,0.0,0.0,0.0,0.0,0.0,
170731.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
170747.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
170820.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
170855.0,273104.0,open,2.0,14.0,35.0,97.0,278.0,
170876.0,273104.0,open,5.0,15.0,41.0,105.0,286.0,
170883.0,273104.0,open,17.0,47.0,77.0,157.0,342.0,
171314.0,188916.0,blocked,30.0,60.0,90.0,180.0,315.0,
171384.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
171388.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
171428.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
171469.0,14028.0,blocked,0.0,0.0,0.0,0.0,0.0,
171511.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171514.0,329507.0,open,0.0,0.0,0.0,9.0,194.0,
171518.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171528.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171534.0,202554.0,open,0.0,0.0,0.0,0.0,0.0,
171765.0,181698.0,open,6.0,6.0,6.0,6.0,6.0,
171821.0,199393.0,open,0.0,0.0,3.0,93.0,267.0,
171823.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
171845.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
172105.0,358305.0,blocked,0.0,0.0,0.0,0.0,0.0,
172270.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172273.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172274.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172277.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172282.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172310.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172420.0,352066.0,open,0.0,0.0,0.0,0.0,0.0,
172426.0,9127.0,blocked,0.0,0.0,0.0,0.0,0.0,
172442.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172445.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172477.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172488.0,310707.0,open,0.0,0.0,0.0,0.0,0.0,
172510.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172519.0,188916.0,open,18.0,36.0,63.0,148.0,333.0,
172542.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172548.0,188916.0,open,6.0,16.0,46.0,133.0,318.0,
172578.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172609.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
172665.0,387380.0,open,0.0,2.0,2.0,2.0,2.0,
172790.0,379320.0,blocked,0.0,0.0,0.0,0.0,0.0,
172792.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172794.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172809.0,188916.0,open,0.0,0.0,0.0,20.0,46.0,
172821.0,29083.0,blocked,11.0,20.0,41.0,131.0,310.0,
172824.0,200068.0,open,0.0,0.0,0.0,0.0,0.0,
172873.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172891.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172930.0,389885.0,open,7.0,21.0,37.0,85.0,85.0,
172951.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172969.0,29083.0,blocked,17.0,24.0,34.0,124.0,301.0,
172974.0,298179.0,open,0.0,0.0,4.0,94.0,279.0,
172978.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172985.0,102050.0,open,3.0,3.0,3.0,3.0,3.0,
173004.0,200068.0,open,0.0,0.0,0.0,0.0,0.0,
173174.0,391735.0,open,0.0,0.0,0.0,0.0,0.0,
173191.0,391735.0,blocked,0.0,0.0,0.0,0.0,9.0,
173219.0,391735.0,open,28.0,58.0,82.0,136.0,295.0,
173229.0,391735.0,blocked,30.0,60.0,77.0,123.0,283.0,
173283.0,391848.0,open,0.0,0.0,0.0,0.0,0.0,
173472.0,3161.0,blocked,0.0,0.0,0.0,0.0,53.0,
173669.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
173683.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
173772.0,146266.0,open,0.0,0.0,15.0,57.0,110.0,
173785.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
173802.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
173805.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
173875.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
173891.0,288648.0,open,3.0,3.0,3.0,3.0,3.0,
174038.0,261192.0,open,0.0,0.0,0.0,0.0,0.0,
174100.0,29083.0,blocked,16.0,33.0,50.0,134.0,309.0,
174104.0,195371.0,blocked,0.0,0.0,0.0,0.0,0.0,
174186.0,340525.0,blocked,0.0,4.0,19.0,94.0,254.0,
174277.0,195176.0,open,0.0,0.0,0.0,32.0,87.0,
174279.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
174290.0,188916.0,blocked,0.0,0.0,4.0,4.0,4.0,
174292.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
174308.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
174337.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
174354.0,301642.0,open,0.0,21.0,31.0,121.0,259.0,
174580.0,339427.0,open,0.0,0.0,0.0,0.0,0.0,
174599.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174667.0,365947.0,open,1.0,1.0,1.0,1.0,1.0,
174694.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174695.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174696.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174698.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174699.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174700.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174701.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174702.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174703.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174705.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174706.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174707.0,395446.0,open,0.0,0.0,0.0,0.0,0.0,
174772.0,288648.0,blocked,0.0,0.0,0.0,0.0,0.0,
174830.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
174852.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
174857.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
174911.0,400346.0,open,0.0,0.0,3.0,93.0,228.0,
174913.0,400346.0,blocked,0.0,0.0,0.0,0.0,0.0,
174924.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
174928.0,400346.0,open,0.0,0.0,2.0,57.0,193.0,
174930.0,400346.0,open,14.0,14.0,18.0,86.0,244.0,
174932.0,400346.0,open,0.0,0.0,21.0,101.0,275.0,
174939.0,400346.0,open,0.0,0.0,7.0,97.0,255.0,
174942.0,400346.0,open,6.0,9.0,15.0,105.0,271.0,
174950.0,400346.0,open,16.0,16.0,25.0,115.0,280.0,
174952.0,400346.0,open,0.0,0.0,0.0,71.0,236.0,
174967.0,400346.0,open,0.0,0.0,0.0,79.0,244.0,
174971.0,400346.0,open,17.0,19.0,38.0,123.0,290.0,
174972.0,400346.0,open,1.0,1.0,5.0,88.0,253.0,
174980.0,400346.0,open,30.0,31.0,41.0,131.0,296.0,
174984.0,400346.0,open,5.0,5.0,5.0,62.0,227.0,
174985.0,400346.0,open,0.0,0.0,12.0,95.0,261.0,
174986.0,400346.0,open,6.0,6.0,6.0,71.0,237.0,
174988.0,400346.0,open,17.0,17.0,27.0,117.0,282.0,
174989.0,400346.0,open,10.0,14.0,23.0,92.0,234.0,
174990.0,400346.0,open,22.0,36.0,67.0,136.0,302.0,
174995.0,400346.0,open,0.0,0.0,9.0,96.0,267.0,
174997.0,400346.0,open,21.0,21.0,21.0,89.0,254.0,
174998.0,400346.0,open,0.0,0.0,0.0,0.0,0.0,
175009.0,400346.0,open,16.0,16.0,16.0,51.0,162.0,
175072.0,329507.0,open,2.0,2.0,2.0,2.0,2.0,
175132.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
175290.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175291.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175292.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175293.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175294.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175301.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175302.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175303.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175304.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175305.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175311.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175312.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175313.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175314.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175315.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,no calendar block on Database
175335.0,343766.0,open,0.0,0.0,0.0,0.0,0.0,
175409.0,406541.0,open,16.0,38.0,58.0,135.0,303.0,
175412.0,171883.0,open,21.0,44.0,70.0,149.0,320.0,
175433.0,407407.0,open,0.0,0.0,0.0,0.0,0.0,
175441.0,407407.0,open,6.0,6.0,34.0,124.0,173.0,
175451.0,407407.0,open,0.0,0.0,0.0,0.0,0.0,
175452.0,407407.0,open,0.0,0.0,9.0,55.0,55.0,
175459.0,407407.0,open,0.0,0.0,0.0,69.0,124.0,
175465.0,407407.0,open,3.0,3.0,3.0,3.0,3.0,
175469.0,407407.0,open,0.0,0.0,0.0,0.0,0.0,
175478.0,407407.0,open,0.0,0.0,0.0,29.0,66.0,
175485.0,407407.0,open,0.0,0.0,0.0,2.0,2.0,
175486.0,407407.0,open,14.0,14.0,23.0,60.0,65.0,
175487.0,407407.0,open,0.0,0.0,21.0,104.0,104.0,
175494.0,407407.0,open,0.0,10.0,34.0,97.0,109.0,
175496.0,407407.0,open,0.0,15.0,24.0,114.0,169.0,
175499.0,407407.0,open,0.0,0.0,0.0,0.0,0.0,
175502.0,407407.0,open,0.0,0.0,12.0,18.0,34.0,
175521.0,128656.0,open,0.0,0.0,0.0,0.0,0.0,
175548.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
175552.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
175557.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
175562.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
175563.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
175796.0,395443.0,open,0.0,0.0,0.0,55.0,233.0,
175802.0,395443.0,open,0.0,0.0,0.0,0.0,0.0,
175816.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
175861.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
175882.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175883.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175884.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175885.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175886.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175888.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175891.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175892.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175893.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175894.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175895.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175896.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175897.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175898.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175899.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175900.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175901.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175902.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175904.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175905.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175907.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175913.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
175993.0,395442.0,open,0.0,0.0,0.0,0.0,0.0,
176019.0,395442.0,open,0.0,0.0,0.0,0.0,0.0,
176068.0,395442.0,open,0.0,0.0,0.0,0.0,0.0,
176084.0,412514.0,open,0.0,0.0,6.0,74.0,244.0,
176202.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
176253.0,395442.0,open,0.0,0.0,0.0,0.0,0.0,
176311.0,412514.0,open,0.0,0.0,0.0,0.0,0.0,
176398.0,412512.0,open,0.0,0.0,0.0,0.0,0.0,
176416.0,412512.0,open,0.0,0.0,0.0,0.0,2.0,
176770.0,414601.0,blocked,0.0,0.0,0.0,2.0,14.0,
176796.0,414601.0,blocked,1.0,1.0,1.0,37.0,222.0,
176825.0,299089.0,blocked,0.0,0.0,0.0,0.0,0.0,
176827.0,299089.0,blocked,0.0,0.0,0.0,0.0,0.0,
176828.0,299089.0,blocked,0.0,0.0,0.0,0.0,0.0,
176830.0,299089.0,blocked,0.0,0.0,0.0,0.0,0.0,
176831.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
176835.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
176836.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
176839.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
176840.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
176842.0,299089.0,blocked,0.0,0.0,0.0,0.0,0.0,
176843.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
176850.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
176852.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
176857.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
176858.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
176859.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
176894.0,344413.0,blocked,30.0,59.0,80.0,80.0,80.0,
177080.0,406540.0,open,0.0,0.0,0.0,0.0,0.0,
177093.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
177116.0,188916.0,open,24.0,47.0,47.0,47.0,47.0,
177118.0,188916.0,blocked,26.0,56.0,86.0,176.0,308.0,
177123.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
177148.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
177164.0,422016.0,open,23.0,46.0,72.0,157.0,342.0,
177170.0,422016.0,open,21.0,39.0,69.0,159.0,344.0,
177187.0,422016.0,open,30.0,60.0,90.0,180.0,365.0,
177188.0,422016.0,open,29.0,59.0,89.0,179.0,364.0,
177189.0,422016.0,open,29.0,56.0,86.0,176.0,361.0,
177191.0,422016.0,open,23.0,45.0,75.0,165.0,350.0,
177192.0,422016.0,open,28.0,54.0,81.0,171.0,317.0,
177197.0,422016.0,open,30.0,56.0,86.0,176.0,361.0,
177253.0,395442.0,open,0.0,0.0,0.0,0.0,0.0,
177270.0,380781.0,open,0.0,0.0,11.0,89.0,183.0,
177299.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
177327.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
177350.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
177419.0,374241.0,open,12.0,17.0,44.0,134.0,319.0,
177443.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
177458.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
177465.0,171461.0,open,8.0,15.0,15.0,27.0,27.0,
177485.0,273104.0,open,22.0,44.0,61.0,131.0,312.0,
177488.0,273104.0,open,9.0,31.0,39.0,85.0,260.0,
177499.0,249398.0,open,14.0,25.0,55.0,145.0,171.0,
177500.0,418201.0,open,171.0,171.0,171.0,171.0,171.0,no calendar block on Database
177501.0,418201.0,open,171.0,171.0,171.0,171.0,171.0,no calendar block on Database
177502.0,418201.0,open,171.0,171.0,171.0,171.0,171.0,no calendar block on Database
177503.0,418201.0,open,171.0,171.0,171.0,171.0,171.0,no calendar block on Database
177504.0,418201.0,open,171.0,171.0,171.0,171.0,171.0,no calendar block on Database
177505.0,418201.0,open,171.0,171.0,171.0,171.0,171.0,no calendar block on Database
177506.0,418201.0,open,171.0,171.0,171.0,171.0,171.0,no calendar block on Database
177507.0,418201.0,open,171.0,171.0,171.0,171.0,171.0,no calendar block on Database
177508.0,418201.0,open,171.0,171.0,171.0,171.0,171.0,no calendar block on Database
177509.0,418201.0,open,0.0,0.0,0.0,0.0,0.0,
177527.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
177565.0,344413.0,open,0.0,0.0,0.0,0.0,0.0,
177572.0,171461.0,blocked,0.0,0.0,0.0,4.0,4.0,
177617.0,367463.0,blocked,0.0,0.0,0.0,0.0,0.0,
177689.0,300513.0,open,0.0,0.0,0.0,0.0,0.0,
177699.0,188916.0,open,0.0,0.0,2.0,2.0,2.0,
177702.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
177704.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
177716.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
177727.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
177735.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
177774.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
177785.0,293632.0,open,0.0,0.0,0.0,0.0,0.0,
177798.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
177935.0,188916.0,open,2.0,2.0,6.0,28.0,76.0,
177945.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
177956.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
177996.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
178009.0,265058.0,open,22.0,37.0,67.0,151.0,293.0,
178023.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
178025.0,265058.0,blocked,0.0,0.0,0.0,42.0,192.0,
178050.0,265058.0,open,17.0,41.0,67.0,140.0,285.0,
178072.0,265058.0,open,26.0,56.0,86.0,176.0,325.0,
178150.0,175865.0,open,0.0,0.0,0.0,58.0,237.0,
178157.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
178158.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
178165.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
178209.0,430856.0,blocked,0.0,0.0,0.0,0.0,0.0,
178248.0,430856.0,open,0.0,0.0,0.0,0.0,0.0,
178273.0,430856.0,open,30.0,60.0,90.0,108.0,108.0,
178274.0,430856.0,open,21.0,47.0,77.0,95.0,95.0,
178293.0,430856.0,open,26.0,52.0,82.0,100.0,100.0,
178300.0,430856.0,open,23.0,49.0,79.0,97.0,97.0,
178307.0,430856.0,open,28.0,58.0,88.0,106.0,106.0,
178313.0,430856.0,open,19.0,44.0,74.0,92.0,92.0,
178322.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
178408.0,263734.0,open,0.0,0.0,0.0,0.0,0.0,
178444.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
178454.0,146266.0,open,24.0,24.0,36.0,95.0,152.0,
178463.0,263734.0,open,0.0,0.0,0.0,0.0,0.0,
178477.0,281494.0,open,8.0,18.0,26.0,46.0,86.0,
178487.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
178488.0,299089.0,blocked,0.0,0.0,0.0,0.0,0.0,
178598.0,433673.0,open,0.0,0.0,0.0,0.0,0.0,
178619.0,433673.0,open,0.0,0.0,0.0,0.0,0.0,
