nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
164044.0,338707.0,blocked,7.0,11.0,37.0,93.0,234.0,
164045.0,338707.0,blocked,12.0,27.0,50.0,100.0,237.0,
164046.0,338707.0,blocked,4.0,32.0,56.0,138.0,317.0,
164047.0,338707.0,blocked,5.0,21.0,38.0,86.0,231.0,
164048.0,338707.0,blocked,0.0,0.0,0.0,0.0,0.0,
164049.0,338707.0,blocked,0.0,25.0,55.0,107.0,292.0,
164050.0,338707.0,blocked,6.0,26.0,44.0,91.0,214.0,
164052.0,338707.0,blocked,2.0,12.0,22.0,80.0,260.0,
164053.0,338707.0,blocked,12.0,37.0,51.0,100.0,285.0,
164054.0,338707.0,blocked,22.0,43.0,69.0,125.0,310.0,
164055.0,338707.0,blocked,0.0,15.0,45.0,135.0,320.0,
164056.0,338707.0,blocked,8.0,28.0,46.0,123.0,308.0,
164057.0,338707.0,blocked,2.0,21.0,45.0,121.0,306.0,
164058.0,338707.0,blocked,0.0,13.0,43.0,133.0,318.0,
164059.0,338707.0,blocked,9.0,39.0,69.0,145.0,330.0,
164077.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
164105.0,188916.0,open,0.0,3.0,3.0,11.0,11.0,
164112.0,132552.0,blocked,19.0,34.0,57.0,129.0,259.0,
164144.0,176117.0,open,0.0,0.0,0.0,0.0,0.0,
164258.0,214329.0,open,0.0,20.0,36.0,36.0,36.0,
164533.0,341009.0,open,4.0,4.0,4.0,4.0,4.0,
164600.0,321267.0,open,0.0,2.0,2.0,2.0,2.0,
164824.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164831.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164838.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164840.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164843.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164844.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164846.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164957.0,341041.0,open,0.0,0.0,0.0,0.0,0.0,
165075.0,341009.0,open,0.0,0.0,0.0,0.0,0.0,
165077.0,341009.0,open,0.0,0.0,0.0,0.0,0.0,
165157.0,339769.0,blocked,0.0,0.0,0.0,0.0,0.0,
165161.0,339769.0,blocked,0.0,0.0,0.0,0.0,0.0,
165181.0,204031.0,open,0.0,0.0,0.0,0.0,0.0,
165371.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
165395.0,188916.0,open,0.0,2.0,4.0,7.0,7.0,
165510.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
165531.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
165535.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
165545.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
165587.0,199349.0,blocked,0.0,0.0,0.0,0.0,0.0,
165743.0,301643.0,open,0.0,0.0,0.0,0.0,0.0,
165814.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165818.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165823.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165824.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165825.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165826.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165827.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165829.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165830.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165835.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165836.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165842.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165843.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165846.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165847.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165849.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165850.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165851.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165852.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165853.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165854.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165855.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165856.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165857.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165858.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165859.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165860.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165879.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165892.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165896.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165899.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165904.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166065.0,329507.0,blocked,0.0,0.0,0.0,14.0,199.0,
166235.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
166309.0,349289.0,blocked,0.0,0.0,0.0,0.0,0.0,
166351.0,129647.0,open,0.0,0.0,0.0,0.0,0.0,
166444.0,352066.0,open,0.0,0.0,0.0,0.0,0.0,
166509.0,352066.0,blocked,10.0,35.0,65.0,155.0,296.0,
166535.0,352066.0,blocked,9.0,34.0,56.0,130.0,210.0,
166564.0,204031.0,open,2.0,2.0,2.0,2.0,2.0,
166573.0,204031.0,open,0.0,0.0,0.0,0.0,0.0,
166581.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166582.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166584.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166585.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166586.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166588.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166591.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166593.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166596.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166597.0,188916.0,blocked,14.0,31.0,61.0,145.0,330.0,
166607.0,188916.0,open,30.0,60.0,90.0,180.0,363.0,
166609.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166610.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166622.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166623.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166624.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166625.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166626.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166627.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166628.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166630.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166631.0,129647.0,open,0.0,0.0,0.0,0.0,0.0,
166658.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
167152.0,354642.0,open,0.0,0.0,0.0,0.0,2.0,
167194.0,355833.0,blocked,0.0,0.0,0.0,0.0,46.0,
167205.0,356393.0,open,0.0,0.0,0.0,0.0,0.0,
167250.0,356393.0,open,0.0,0.0,0.0,0.0,0.0,
167361.0,128656.0,open,0.0,0.0,0.0,0.0,0.0,
167524.0,176118.0,blocked,30.0,60.0,90.0,175.0,314.0,
167604.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
167879.0,357876.0,blocked,0.0,0.0,0.0,64.0,77.0,
167882.0,357876.0,blocked,0.0,0.0,0.0,0.0,46.0,
167893.0,357876.0,open,0.0,0.0,0.0,0.0,0.0,
167913.0,357876.0,blocked,0.0,0.0,0.0,68.0,81.0,
167922.0,357876.0,blocked,14.0,38.0,68.0,142.0,188.0,
167926.0,357876.0,blocked,0.0,0.0,0.0,0.0,46.0,
167929.0,357876.0,blocked,0.0,0.0,0.0,0.0,0.0,
167930.0,357876.0,blocked,15.0,42.0,72.0,162.0,347.0,
167931.0,357876.0,blocked,20.0,50.0,80.0,170.0,355.0,
167934.0,357876.0,blocked,0.0,0.0,0.0,0.0,0.0,
167936.0,357876.0,blocked,0.0,0.0,0.0,68.0,81.0,
167943.0,357876.0,blocked,0.0,0.0,0.0,0.0,0.0,
167946.0,357876.0,blocked,20.0,49.0,79.0,169.0,354.0,
167948.0,357876.0,blocked,19.0,49.0,79.0,169.0,354.0,
167958.0,357876.0,blocked,0.0,0.0,0.0,56.0,69.0,
167959.0,357876.0,blocked,8.0,38.0,68.0,158.0,343.0,
167960.0,357876.0,blocked,0.0,0.0,0.0,68.0,81.0,
167962.0,357876.0,blocked,0.0,0.0,0.0,0.0,46.0,
168061.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168063.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168073.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168076.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168082.0,357996.0,open,0.0,0.0,0.0,74.0,154.0,
168083.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168087.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168097.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168100.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168103.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168104.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168128.0,357996.0,blocked,0.0,0.0,0.0,0.0,0.0,
168139.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168179.0,350311.0,blocked,0.0,0.0,0.0,0.0,0.0,
168219.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
168472.0,29083.0,blocked,29.0,59.0,89.0,179.0,320.0,
168496.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
168577.0,249398.0,blocked,12.0,42.0,72.0,137.0,246.0,
168578.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
168588.0,337771.0,open,0.0,0.0,0.0,0.0,0.0,
168627.0,360926.0,blocked,0.0,0.0,0.0,0.0,0.0,
168636.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168728.0,360926.0,blocked,0.0,0.0,0.0,0.0,0.0,
168759.0,254019.0,blocked,0.0,0.0,0.0,0.0,0.0,
168777.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
168789.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
168845.0,330207.0,open,0.0,10.0,40.0,130.0,209.0,
168894.0,202555.0,open,0.0,0.0,0.0,0.0,0.0,
168971.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
168998.0,195176.0,open,0.0,0.0,0.0,0.0,0.0,
169001.0,258471.0,open,0.0,0.0,0.0,0.0,0.0,
169011.0,188916.0,blocked,2.0,16.0,35.0,125.0,284.0,
169012.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169025.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169156.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169157.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169159.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169160.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169161.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169162.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169163.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169291.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169347.0,261667.0,blocked,0.0,0.0,0.0,22.0,164.0,
169348.0,29083.0,blocked,19.0,49.0,79.0,169.0,310.0,
169396.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169399.0,129656.0,blocked,0.0,16.0,46.0,130.0,310.0,
169400.0,129656.0,blocked,0.0,0.0,0.0,0.0,0.0,
169422.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169442.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169444.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169446.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169467.0,209843.0,open,0.0,5.0,5.0,5.0,5.0,
169672.0,367463.0,blocked,0.0,0.0,0.0,0.0,0.0,
169704.0,367463.0,open,2.0,4.0,4.0,6.0,6.0,
169868.0,350311.0,open,0.0,0.0,0.0,0.0,0.0,
169881.0,211829.0,blocked,0.0,3.0,3.0,3.0,3.0,
169882.0,29083.0,blocked,8.0,38.0,57.0,147.0,288.0,
169987.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
169989.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
169997.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
169998.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170000.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170006.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170008.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170012.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170013.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170014.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170016.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170018.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170020.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170022.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170024.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170027.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170029.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170032.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170034.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170035.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170038.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170039.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170040.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170044.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170045.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170046.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170047.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170048.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170049.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170052.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170054.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170055.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170056.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170057.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170060.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170061.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170063.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170064.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170065.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170066.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170067.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170068.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170070.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170071.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170074.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170075.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170077.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170078.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170079.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170080.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170081.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170084.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170086.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170087.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170090.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170091.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170092.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170094.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170097.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170098.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170258.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170259.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170261.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170263.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170265.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170267.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170269.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170271.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170272.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170275.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170276.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170279.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170297.0,176118.0,blocked,0.0,30.0,60.0,145.0,267.0,
170309.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170314.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170315.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170317.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170318.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170321.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170324.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170327.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170328.0,176118.0,blocked,17.0,47.0,76.0,153.0,292.0,
170330.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170333.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170334.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170336.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
170342.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170407.0,374241.0,blocked,27.0,55.0,85.0,175.0,304.0,
170446.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
170489.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
170502.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170503.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170504.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170508.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170511.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170516.0,373613.0,open,0.0,0.0,0.0,0.0,0.0,
170523.0,338707.0,blocked,0.0,0.0,28.0,71.0,130.0,
170533.0,188916.0,open,7.0,10.0,10.0,10.0,10.0,
170536.0,338707.0,blocked,9.0,28.0,55.0,131.0,296.0,
170548.0,296778.0,open,0.0,0.0,0.0,0.0,0.0,
170553.0,338707.0,blocked,7.0,25.0,52.0,127.0,312.0,
170560.0,339427.0,open,0.0,0.0,0.0,0.0,0.0,
170610.0,361613.0,open,0.0,0.0,0.0,0.0,0.0,
170724.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
170729.0,296778.0,open,0.0,0.0,0.0,0.0,0.0,
170731.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
170817.0,188916.0,open,30.0,60.0,90.0,180.0,336.0,
170840.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
170846.0,278831.0,open,4.0,4.0,4.0,4.0,4.0,
171174.0,193461.0,open,8.0,23.0,53.0,134.0,275.0,
171313.0,7454.0,open,0.0,0.0,0.0,0.0,0.0,
171327.0,176022.0,blocked,6.0,21.0,51.0,141.0,326.0,
171343.0,176022.0,blocked,0.0,17.0,47.0,137.0,322.0,
171348.0,176022.0,blocked,0.0,0.0,0.0,75.0,217.0,
171349.0,176022.0,blocked,0.0,0.0,0.0,0.0,168.0,
171372.0,176022.0,blocked,0.0,2.0,18.0,108.0,249.0,
171373.0,176022.0,blocked,2.0,18.0,48.0,138.0,323.0,
171428.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
171511.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171514.0,329507.0,open,0.0,0.0,0.0,45.0,230.0,
171518.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171528.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171534.0,202554.0,open,0.0,0.0,0.0,0.0,0.0,
171540.0,329507.0,blocked,0.0,12.0,27.0,67.0,191.0,
171765.0,181698.0,open,0.0,0.0,0.0,0.0,0.0,
171845.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
172241.0,380863.0,blocked,0.0,31.0,39.0,107.0,292.0,
172242.0,380863.0,blocked,14.0,41.0,71.0,133.0,300.0,
172243.0,380863.0,blocked,28.0,58.0,88.0,178.0,363.0,
172247.0,380863.0,blocked,28.0,58.0,88.0,174.0,359.0,
172249.0,380863.0,blocked,12.0,31.0,57.0,85.0,245.0,
172250.0,380863.0,blocked,18.0,48.0,78.0,163.0,331.0,
172251.0,380863.0,blocked,8.0,29.0,59.0,140.0,325.0,
172252.0,380863.0,blocked,6.0,26.0,49.0,81.0,251.0,
172253.0,380863.0,blocked,2.0,2.0,18.0,101.0,286.0,
172254.0,380863.0,blocked,11.0,42.0,72.0,154.0,328.0,
172255.0,380863.0,blocked,23.0,53.0,83.0,173.0,358.0,
172256.0,380863.0,blocked,22.0,52.0,82.0,154.0,339.0,
172257.0,380863.0,blocked,23.0,54.0,84.0,167.0,352.0,
172258.0,380863.0,blocked,0.0,0.0,0.0,0.0,0.0,
172259.0,380863.0,blocked,24.0,54.0,84.0,157.0,338.0,
172261.0,380863.0,blocked,25.0,55.0,85.0,175.0,360.0,
172262.0,380863.0,blocked,17.0,48.0,78.0,154.0,337.0,
172263.0,380863.0,blocked,16.0,46.0,76.0,166.0,351.0,
172265.0,380863.0,blocked,20.0,46.0,76.0,166.0,351.0,
172273.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172277.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172298.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172302.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172307.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172310.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172324.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172397.0,266503.0,open,0.0,0.0,0.0,0.0,0.0,
172420.0,352066.0,open,0.0,0.0,0.0,0.0,0.0,
172437.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172438.0,384178.0,blocked,30.0,60.0,90.0,180.0,365.0,
172440.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172441.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172442.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172443.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172444.0,384178.0,blocked,30.0,60.0,90.0,180.0,365.0,
172445.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172446.0,384178.0,blocked,30.0,60.0,90.0,180.0,365.0,
172447.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172488.0,310707.0,open,0.0,0.0,0.0,0.0,0.0,
172519.0,188916.0,open,17.0,34.0,51.0,131.0,276.0,
172548.0,188916.0,open,5.0,14.0,14.0,14.0,14.0,
172557.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172665.0,387380.0,open,2.0,2.0,2.0,2.0,2.0,
172767.0,379320.0,open,0.0,0.0,0.0,0.0,0.0,
172797.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172802.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172804.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172808.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172811.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172813.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172816.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172817.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172821.0,29083.0,blocked,15.0,36.0,66.0,156.0,299.0,
172823.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172827.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172872.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172873.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172951.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172969.0,29083.0,blocked,7.0,23.0,53.0,143.0,284.0,
172978.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172985.0,102050.0,open,0.0,0.0,0.0,0.0,0.0,
172999.0,269969.0,open,0.0,0.0,0.0,0.0,0.0,
173004.0,200068.0,blocked,30.0,60.0,90.0,180.0,308.0,
173134.0,391735.0,open,0.0,0.0,0.0,0.0,0.0,
173174.0,391735.0,open,0.0,0.0,0.0,0.0,0.0,
173198.0,391735.0,blocked,0.0,0.0,0.0,0.0,46.0,
173229.0,391735.0,blocked,27.0,44.0,72.0,89.0,274.0,
173283.0,391848.0,open,0.0,0.0,0.0,0.0,0.0,
173641.0,162908.0,blocked,0.0,0.0,0.0,88.0,92.0,
173642.0,162908.0,blocked,0.0,0.0,0.0,0.0,0.0,
173643.0,162908.0,blocked,0.0,0.0,0.0,0.0,0.0,
173644.0,162908.0,blocked,0.0,0.0,0.0,0.0,0.0,
173645.0,162908.0,blocked,0.0,24.0,54.0,138.0,142.0,
173647.0,162908.0,blocked,0.0,0.0,0.0,0.0,0.0,
173649.0,162908.0,blocked,0.0,0.0,0.0,0.0,0.0,
173650.0,162908.0,blocked,0.0,0.0,0.0,0.0,0.0,
173651.0,162908.0,blocked,17.0,24.0,24.0,24.0,24.0,
173653.0,162908.0,blocked,17.0,25.0,25.0,78.0,82.0,
173679.0,188916.0,open,30.0,60.0,90.0,180.0,364.0,
173698.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
173711.0,176118.0,blocked,14.0,44.0,74.0,156.0,294.0,
173805.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
173852.0,288648.0,open,30.0,60.0,84.0,174.0,359.0,
173891.0,288648.0,blocked,0.0,0.0,0.0,0.0,0.0,
173908.0,188916.0,open,0.0,0.0,0.0,0.0,2.0,
173966.0,288648.0,open,30.0,60.0,90.0,180.0,365.0,
173975.0,278607.0,blocked,15.0,15.0,40.0,49.0,49.0,
173980.0,288648.0,open,30.0,60.0,90.0,180.0,365.0,
174008.0,278607.0,blocked,30.0,60.0,90.0,99.0,99.0,
174060.0,127481.0,blocked,0.0,0.0,0.0,0.0,167.0,
174100.0,29083.0,blocked,17.0,34.0,58.0,148.0,287.0,
174114.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
174167.0,10348.0,blocked,2.0,2.0,2.0,2.0,2.0,
174185.0,340525.0,blocked,3.0,12.0,32.0,122.0,248.0,
